class,fold,amplitude_envelope
dog_bark,8,3.0867224
dog_bark,8,1.822668
drilling,3,6.690202
drilling,3,7.917933
drilling,3,8.14072
drilling,3,8.25241
drilling,3,8.540743
drilling,3,4.734951
drilling,3,8.356127
drilling,3,8.73278
drilling,3,8.612976
drilling,3,7.9753695
drilling,3,8.610553
drilling,3,8.519806
drilling,3,8.480547
drilling,3,8.68057
drilling,3,8.694748
drilling,3,7.959007
drilling,3,7.790191
drilling,3,8.641166
drilling,3,6.51818
drilling,3,5.0108023
drilling,3,7.764667
engine_idling,9,0.77013665
engine_idling,9,0.75179195
engine_idling,9,0.7364308
engine_idling,9,0.72387916
engine_idling,9,0.7505206
engine_idling,9,0.7553701
engine_idling,9,0.76000196
engine_idling,9,0.854298
engine_idling,9,0.88928974
engine_idling,9,0.8080237
engine_idling,9,0.77138746
engine_idling,9,0.80483794
engine_idling,9,0.74467003
engine_idling,9,0.73755485
engine_idling,9,0.7509494
engine_idling,9,0.7650827
engine_idling,9,0.81106997
engine_idling,9,0.84387743
engine_idling,9,0.81948876
engine_idling,9,0.77215695
engine_idling,1,0.3772388
engine_idling,1,0.35238615
engine_idling,1,0.34644985
engine_idling,1,0.33577988
engine_idling,1,0.34599638
engine_idling,1,0.34919992
engine_idling,1,0.37409988
engine_idling,1,0.509773
engine_idling,1,0.5462605
engine_idling,1,0.49098903
engine_idling,1,0.49244177
engine_idling,1,0.50985765
engine_idling,1,0.34647968
engine_idling,1,0.3488853
engine_idling,1,0.35899964
engine_idling,1,0.35834616
engine_idling,1,0.4285442
engine_idling,1,0.50288135
engine_idling,1,0.44579646
engine_idling,1,0.3742743
drilling,3,5.7902017
drilling,3,6.233206
engine_idling,10,2.199582
engine_idling,10,1.9932057
engine_idling,10,2.063494
children_playing,6,3.2113755
children_playing,6,2.198256
children_playing,6,2.9783785
children_playing,6,2.8235636
children_playing,6,2.506763
children_playing,6,2.1645963
children_playing,6,2.598569
children_playing,6,3.1446424
children_playing,5,6.362992
children_playing,5,4.851725
children_playing,5,3.5596328
children_playing,5,2.8042674
children_playing,5,4.2687182
children_playing,5,5.6819787
children_playing,5,4.683836
children_playing,5,6.410385
drilling,7,3.5523221
drilling,7,3.5441475
drilling,7,3.5809622
drilling,7,4.5804315
drilling,7,3.5488238
drilling,7,4.2108526
drilling,7,3.4718845
drilling,7,3.5001304
drilling,7,4.239482
drilling,7,3.8948944
drilling,7,3.6448417
drilling,7,3.7977107
drilling,7,4.016841
drilling,7,4.380318
drilling,7,3.4142864
drilling,7,3.9453793
drilling,7,3.3170092
drilling,7,4.8675337
drilling,2,2.597363
drilling,2,2.9586253
drilling,2,2.726134
drilling,2,1.7630188
drilling,2,3.0723186
drilling,2,3.1262274
drilling,2,2.8652523
drilling,2,2.71373
drilling,2,2.7903595
drilling,2,2.815198
drilling,2,2.5970669
drilling,2,2.7660024
jackhammer,5,2.0425649
jackhammer,5,4.690431
jackhammer,5,4.4019585
jackhammer,5,4.7013865
jackhammer,5,4.6469817
jackhammer,5,4.5952682
jackhammer,5,4.5578446
jackhammer,5,4.0169344
jackhammer,5,3.8669782
jackhammer,5,3.3510416
jackhammer,5,2.2854776
jackhammer,5,2.5945854
jackhammer,5,2.5868566
jackhammer,5,3.5371296
jackhammer,5,2.7077596
jackhammer,5,2.9043329
jackhammer,5,2.185279
jackhammer,5,4.2232046
jackhammer,5,4.292863
jackhammer,5,4.281099
jackhammer,5,4.215404
jackhammer,5,4.299188
jackhammer,5,4.5299654
jackhammer,5,5.2379003
jackhammer,5,5.3656516
jackhammer,5,4.638384
jackhammer,5,3.907878
jackhammer,5,4.330113
jackhammer,5,4.7857246
jackhammer,5,5.0883737
jackhammer,5,3.4271884
jackhammer,5,3.3409653
jackhammer,5,3.7706673
jackhammer,5,3.458078
jackhammer,5,5.315363
jackhammer,5,5.3935866
jackhammer,5,5.2641425
jackhammer,5,5.359547
jackhammer,5,5.2239513
jackhammer,5,5.0196586
jackhammer,5,3.274898
jackhammer,5,3.5042238
jackhammer,5,3.6812851
jackhammer,5,3.503803
jackhammer,5,3.014516
jackhammer,5,3.2492242
jackhammer,5,2.8082912
jackhammer,5,2.9173636
jackhammer,5,2.892803
jackhammer,5,2.8019009
jackhammer,5,2.6509266
jackhammer,5,2.919185
jackhammer,5,3.0975378
jackhammer,5,3.3427427
jackhammer,5,3.2733433
jackhammer,5,3.1297235
jackhammer,5,5.351196
jackhammer,5,6.212111
jackhammer,5,4.945466
jackhammer,9,2.3491685
jackhammer,9,2.1871943
jackhammer,9,2.1766186
jackhammer,9,2.2059436
jackhammer,9,2.1684794
jackhammer,9,2.2146904
jackhammer,9,2.1626089
jackhammer,9,5.3586607
jackhammer,9,5.75744
jackhammer,9,5.146547
jackhammer,9,5.4443493
jackhammer,9,6.279779
jackhammer,9,6.620814
jackhammer,9,6.0260873
jackhammer,9,6.91834
jackhammer,9,7.495423
jackhammer,9,6.947942
jackhammer,9,6.3954754
jackhammer,9,6.2185693
jackhammer,9,5.765541
jackhammer,9,5.3098674
jackhammer,9,4.730606
jackhammer,9,5.011899
jackhammer,9,4.8007517
jackhammer,9,4.5709233
jackhammer,9,4.7358856
jackhammer,9,5.072423
jackhammer,9,5.2827573
jackhammer,9,5.0733433
jackhammer,9,4.7990623
jackhammer,9,4.9176216
jackhammer,9,4.584251
jackhammer,9,4.2754836
jackhammer,9,4.745975
jackhammer,9,5.1570015
jackhammer,9,5.1299667
jackhammer,9,4.9320703
jackhammer,9,4.9244823
jackhammer,9,4.3266883
jackhammer,9,4.377252
jackhammer,9,4.176043
jackhammer,9,4.0832872
jackhammer,9,4.2470474
jackhammer,9,4.47976
jackhammer,9,4.410224
jackhammer,9,4.3534
jackhammer,9,3.6295974
jackhammer,9,3.4505389
jackhammer,9,3.658315
jackhammer,9,3.458739
dog_bark,9,1.6961166
dog_bark,9,1.0021324
dog_bark,9,1.8032296
dog_bark,9,1.6645728
siren,7,0.32902315
siren,7,0.4010922
siren,7,0.39807907
siren,7,0.41258988
siren,7,0.4881984
siren,7,0.65147454
siren,7,1.9032465
siren,7,3.493539
siren,7,4.369003
siren,7,4.6136184
siren,7,7.4438553
siren,7,0.61672056
siren,7,0.37310877
siren,7,0.27257445
siren,7,0.2673796
siren,7,0.3360796
siren,7,0.36135858
siren,7,0.28984153
siren,7,0.20495754
dog_bark,6,0.2378131
dog_bark,6,0.2499244
dog_bark,6,0.15986761
children_playing,1,2.7516382
children_playing,1,2.2351093
children_playing,1,2.2790813
children_playing,1,2.0983071
children_playing,1,2.3613832
children_playing,1,2.2527452
children_playing,1,2.03451
children_playing,1,1.5497783
street_music,5,5.081686
street_music,5,5.818942
street_music,5,6.242848
street_music,5,5.7306557
street_music,5,5.675628
street_music,5,5.3526025
engine_idling,10,3.3637147
engine_idling,10,3.032358
engine_idling,10,2.8377697
engine_idling,10,2.781145
engine_idling,10,2.8137977
engine_idling,2,4.806687
engine_idling,2,4.459015
engine_idling,2,4.158065
engine_idling,2,4.280059
engine_idling,2,4.3386564
engine_idling,2,4.3930807
engine_idling,2,4.5420694
engine_idling,2,4.6230373
engine_idling,2,4.6035357
engine_idling,2,4.692167
engine_idling,2,4.7213554
engine_idling,2,4.7695723
engine_idling,2,4.1852803
engine_idling,2,5.0348854
engine_idling,2,3.9883065
engine_idling,2,3.7943923
engine_idling,2,3.7608624
engine_idling,2,3.832994
engine_idling,2,3.9696877
engine_idling,2,4.0445805
engine_idling,2,4.0372243
engine_idling,6,0.5515121
engine_idling,6,0.5541659
engine_idling,6,0.6057116
engine_idling,5,2.226677
engine_idling,5,2.125043
engine_idling,5,1.95717
engine_idling,8,4.105771
engine_idling,8,3.767945
engine_idling,8,3.7324524
siren,1,5.9716787
siren,1,6.0684075
siren,1,5.9918866
siren,1,5.9130106
gun_shot,9,4.3172865
car_horn,8,1.39148
car_horn,8,1.8691671
dog_bark,8,1.836951
engine_idling,3,3.328127
engine_idling,3,3.7667315
engine_idling,3,3.7483504
engine_idling,3,3.6379108
engine_idling,3,3.503361
engine_idling,3,2.5962648
engine_idling,3,1.6642402
engine_idling,3,1.5967633
siren,7,1.8085579
siren,7,2.5490925
siren,7,2.7480052
siren,7,2.9235365
siren,7,4.023536
siren,7,5.242423
siren,7,4.603313
siren,7,2.3804061
siren,7,1.2585595
siren,7,1.5846202
siren,7,1.6155272
siren,7,1.9722648
siren,7,2.4462843
siren,7,3.1825418
siren,7,5.2050624
siren,7,7.0533094
siren,7,7.4974275
siren,7,5.5978174
siren,7,2.5333483
siren,7,1.9179438
siren,7,1.5259027
siren,7,2.0481305
siren,7,2.4097862
siren,7,2.062632
siren,7,1.8186625
siren,7,1.9255034
siren,7,2.042623
siren,7,1.9970914
street_music,4,0.32340738
street_music,4,0.2514477
street_music,4,0.4665969
street_music,4,0.44555983
street_music,4,0.35864857
street_music,4,0.3472731
drilling,6,6.3886576
drilling,6,6.4903703
drilling,6,6.5537524
drilling,6,0.41406944
drilling,6,6.0536304
drilling,6,6.775608
drilling,6,7.238179
drilling,6,8.287966
drilling,6,6.4019804
drilling,6,0.25626904
street_music,1,5.722829
street_music,1,6.168291
street_music,1,6.3088617
street_music,1,6.059056
street_music,1,5.8525486
street_music,1,5.1901126
street_music,1,5.5202007
dog_bark,2,0.98094195
dog_bark,2,1.3654562
dog_bark,2,2.4682138
dog_bark,2,2.1229722
street_music,5,1.0173546
street_music,5,2.0658948
street_music,5,1.2929927
street_music,5,1.1759537
street_music,5,1.1438564
street_music,5,1.2740637
children_playing,1,3.6406615
children_playing,1,3.8089983
children_playing,1,3.162115
children_playing,1,2.9373338
children_playing,1,2.9129274
children_playing,1,2.1580403
children_playing,1,2.52901
children_playing,1,3.4830458
street_music,6,6.3079033
street_music,6,6.5840015
street_music,6,6.9906044
street_music,6,6.5784564
street_music,6,5.8580346
street_music,6,4.6277385
dog_bark,6,7.2115407
dog_bark,6,6.6116586
dog_bark,6,5.9209127
dog_bark,6,7.440009
street_music,5,3.684556
street_music,5,3.6615536
street_music,5,1.804488
street_music,5,2.0832102
street_music,5,5.1651382
children_playing,2,0.61869705
children_playing,2,0.31000206
children_playing,2,0.36134946
children_playing,2,0.47066674
children_playing,2,0.3137311
children_playing,2,0.3020792
children_playing,2,0.28159544
dog_bark,4,1.2611316
dog_bark,4,1.6856282
dog_bark,4,1.1077602
dog_bark,8,2.3307722
dog_bark,5,0.76928455
dog_bark,5,0.29638037
dog_bark,5,0.16745168
dog_bark,9,1.852547
jackhammer,4,7.610293
jackhammer,4,7.8834167
jackhammer,4,7.6695623
jackhammer,4,6.7799864
gun_shot,3,3.8902369
dog_bark,8,0.60423416
dog_bark,8,0.63798785
dog_bark,8,0.3044186
dog_bark,8,1.079344
street_music,6,7.1517587
street_music,6,7.7824326
street_music,6,7.9832478
street_music,6,7.4901466
street_music,6,6.615581
street_music,6,6.7089276
dog_bark,7,0.903573
dog_bark,7,1.2379485
dog_bark,7,1.1599422
dog_bark,7,1.2822189
gun_shot,6,2.2579055
engine_idling,6,2.5236373
engine_idling,6,2.5368235
engine_idling,6,2.7106473
engine_idling,6,2.7010958
engine_idling,6,2.41257
engine_idling,6,2.1544669
engine_idling,6,2.1386354
engine_idling,6,2.2200768
engine_idling,6,2.789695
engine_idling,6,2.8151026
engine_idling,6,5.2223253
engine_idling,6,4.4440837
engine_idling,6,4.851705
engine_idling,6,5.6880145
engine_idling,6,5.699357
engine_idling,6,2.6520777
engine_idling,6,2.5347922
engine_idling,6,2.5002065
engine_idling,6,2.956445
engine_idling,6,3.9841933
engine_idling,6,5.0481224
engine_idling,6,5.4226294
engine_idling,6,5.4380264
siren,5,1.5748641
siren,5,1.3097315
siren,5,1.7597829
siren,5,1.6688669
siren,5,1.4330666
siren,5,1.4005548
siren,5,1.6538752
siren,5,1.7563534
siren,5,1.715645
siren,5,1.4839113
siren,5,1.234648
siren,5,1.4758894
siren,5,1.3022143
siren,5,1.6910806
siren,5,1.6980894
siren,5,1.7232584
siren,5,1.4708312
siren,5,1.6195784
siren,5,1.7316108
siren,5,1.6886482
siren,5,1.4041402
siren,5,1.455461
siren,5,1.7279998
engine_idling,3,11.2961
engine_idling,3,11.321885
engine_idling,3,11.209818
dog_bark,2,4.1495204
dog_bark,2,3.212785
dog_bark,2,2.3327978
dog_bark,2,4.4741426
siren,4,3.3032875
engine_idling,2,8.13796
engine_idling,2,8.193701
engine_idling,2,8.3028755
engine_idling,2,8.101743
engine_idling,2,8.179045
engine_idling,2,8.351294
engine_idling,2,8.089974
engine_idling,2,8.196541
engine_idling,8,1.9221928
engine_idling,8,1.9203918
engine_idling,8,1.9218618
engine_idling,8,1.9220684
engine_idling,8,1.9160173
engine_idling,8,1.9149656
engine_idling,8,1.9232215
engine_idling,8,1.9142948
engine_idling,8,1.9192916
engine_idling,8,1.923651
engine_idling,8,1.9104061
engine_idling,8,1.9170642
engine_idling,8,1.9170161
engine_idling,8,1.9268835
engine_idling,8,1.9105401
engine_idling,8,1.9176158
engine_idling,8,1.9212333
engine_idling,8,1.91522
engine_idling,8,1.917837
engine_idling,8,1.9279848
engine_idling,8,1.9158217
engine_idling,8,1.9170164
engine_idling,8,1.9118596
engine_idling,8,1.9161028
engine_idling,8,1.9300617
engine_idling,8,1.9220005
engine_idling,8,1.9159377
engine_idling,8,1.9150187
engine_idling,8,1.9172826
engine_idling,8,0.75548524
engine_idling,8,0.8376809
engine_idling,8,0.98695517
engine_idling,8,1.2753844
engine_idling,8,1.2449238
engine_idling,8,0.96408707
engine_idling,8,0.85142535
engine_idling,8,0.9504654
engine_idling,8,1.0622536
engine_idling,8,0.74774903
engine_idling,8,0.7401357
engine_idling,8,0.7074626
engine_idling,8,0.47105014
engine_idling,8,0.6721397
engine_idling,8,0.7168103
engine_idling,8,0.6336199
engine_idling,8,0.68007016
engine_idling,8,0.69340247
engine_idling,8,0.54557025
engine_idling,8,0.30172807
engine_idling,1,1.7981571
engine_idling,1,2.2052293
engine_idling,1,2.1665297
engine_idling,1,2.227698
engine_idling,1,2.2422938
engine_idling,1,2.2713614
engine_idling,1,2.245829
engine_idling,1,2.253005
engine_idling,1,2.2841299
engine_idling,1,2.2928684
engine_idling,1,2.3123908
engine_idling,8,7.98114
engine_idling,8,9.200894
engine_idling,8,9.532489
engine_idling,8,9.326326
engine_idling,8,9.22483
street_music,5,3.6825085
street_music,5,5.2261357
street_music,5,8.627452
street_music,5,9.843845
street_music,5,11.421629
street_music,5,3.7261288
dog_bark,2,4.004917
dog_bark,2,4.4264026
dog_bark,8,5.140159
dog_bark,8,6.973851
dog_bark,1,4.495623
dog_bark,1,5.8437495
dog_bark,1,3.9811277
dog_bark,1,4.070253
street_music,5,2.2457845
street_music,5,1.9349104
street_music,5,1.0637192
street_music,5,1.0894729
street_music,5,0.9663853
street_music,5,0.7706665
street_music,8,1.0665404
street_music,8,1.0885191
street_music,8,1.3813441
street_music,8,1.2136979
street_music,8,1.2148533
street_music,8,1.1582171
street_music,10,0.48659432
street_music,10,0.27064955
street_music,10,0.4206769
street_music,10,0.22064187
street_music,10,0.3078711
street_music,10,0.30478722
street_music,10,0.36302176
street_music,7,1.9430144
street_music,7,1.5191878
street_music,7,1.919927
street_music,7,2.4078293
street_music,7,1.4488801
street_music,7,0.8105116
street_music,6,0.6041674
street_music,6,0.7508702
street_music,6,0.8418367
street_music,6,1.4215049
street_music,6,1.4407063
street_music,6,1.4595033
dog_bark,7,0.5063339
dog_bark,7,1.1479169
dog_bark,7,1.8715954
street_music,4,3.1652339
street_music,4,3.1347048
street_music,4,2.569768
street_music,4,2.2931416
street_music,4,2.198371
street_music,4,2.416063
street_music,10,3.651024
street_music,10,3.1075494
street_music,10,3.0518076
street_music,10,3.293488
street_music,10,3.5283458
street_music,10,1.52882
dog_bark,4,3.2298186
dog_bark,3,6.3420877
dog_bark,2,3.8041646
dog_bark,5,4.894309
dog_bark,5,5.9350905
dog_bark,5,7.1784616
dog_bark,3,3.006677
dog_bark,3,2.470972
dog_bark,3,2.680733
dog_bark,3,2.2812915
children_playing,6,2.7798283
children_playing,6,4.411973
children_playing,6,4.8816724
children_playing,6,4.889529
children_playing,6,6.4385657
dog_bark,9,2.85288
dog_bark,9,3.2113
dog_bark,9,2.4744983
dog_bark,9,0.8509697
dog_bark,4,1.8961577
dog_bark,4,2.762759
dog_bark,4,2.1356452
dog_bark,4,1.6850955
dog_bark,7,2.089612
dog_bark,7,1.4449636
dog_bark,7,2.851393
dog_bark,7,1.4922054
dog_bark,3,2.7647157
dog_bark,3,1.6831857
dog_bark,3,2.204237
dog_bark,3,1.7567569
dog_bark,3,4.651405
dog_bark,3,7.7400584
dog_bark,3,5.559054
dog_bark,3,3.3231962
siren,8,4.5096617
siren,8,4.982196
siren,8,1.9424427
siren,8,1.7307477
siren,8,1.3066951
siren,8,5.2781997
siren,8,4.8902893
siren,8,3.6054776
siren,8,2.5086348
siren,8,2.2866187
siren,8,2.3005366
siren,8,2.6131587
siren,8,2.4345512
dog_bark,10,0.8256153
dog_bark,10,0.8466244
dog_bark,6,8.727216
dog_bark,6,10.276605
dog_bark,6,11.021689
dog_bark,6,10.583814
car_horn,4,0.56500113
street_music,10,2.50516
street_music,10,2.0538313
street_music,10,1.3226397
street_music,10,0.8125899
street_music,10,0.5786591
street_music,10,0.50666827
car_horn,3,1.196328
dog_bark,6,1.4307159
dog_bark,1,1.4208668
dog_bark,1,0.39679596
dog_bark,1,0.41076738
dog_bark,1,0.6953761
drilling,10,0.8461971
drilling,10,0.81234705
drilling,10,0.37831336
drilling,10,0.40918046
drilling,10,0.41550237
drilling,10,0.4903353
drilling,10,0.88541317
drilling,10,0.87774605
drilling,10,0.72497666
drilling,10,0.5137756
drilling,10,0.44125733
drilling,10,0.4596417
drilling,10,0.44918016
drilling,10,0.39174494
siren,1,0.7470022
siren,1,0.70374167
siren,1,0.623334
siren,1,0.58290946
siren,1,0.43811244
siren,1,0.45676285
siren,1,0.44679165
siren,1,0.607555
siren,1,0.6674495
siren,1,0.7120966
siren,1,0.7016025
siren,1,0.585039
siren,1,0.5067114
siren,1,0.5406675
siren,1,0.55208826
drilling,5,1.2866906
drilling,5,1.4597251
drilling,5,1.2392602
drilling,5,1.5912416
drilling,5,1.3779752
drilling,5,1.4320894
drilling,5,1.448599
drilling,5,1.037504
drilling,5,1.1495697
car_horn,3,1.536832
car_horn,3,1.5754778
engine_idling,10,1.0081426
engine_idling,10,1.0239595
engine_idling,10,1.1538867
engine_idling,10,1.4358028
engine_idling,10,1.4825906
engine_idling,10,1.5557834
engine_idling,10,1.3441182
engine_idling,10,1.1006901
engine_idling,10,1.0872014
engine_idling,10,1.096419
dog_bark,7,4.0807633
dog_bark,7,1.8954239
dog_bark,7,2.926801
drilling,2,7.1250367
dog_bark,3,4.901154
dog_bark,2,5.736712
dog_bark,1,3.1225648
dog_bark,4,6.2080755
air_conditioner,10,0.41048366
air_conditioner,10,0.4022863
air_conditioner,10,0.40574926
dog_bark,9,1.145121
dog_bark,9,0.8486589
engine_idling,9,3.1818793
engine_idling,9,3.2187304
engine_idling,9,3.1885154
engine_idling,9,3.155738
engine_idling,9,3.1466017
engine_idling,9,3.1695714
engine_idling,9,3.1200566
engine_idling,1,2.245236
engine_idling,1,2.2871482
engine_idling,1,2.296172
engine_idling,1,2.3445392
engine_idling,1,2.2989573
engine_idling,1,2.291075
engine_idling,1,2.2965553
engine_idling,1,2.2371979
jackhammer,9,0.9535508
jackhammer,9,1.1325237
jackhammer,9,1.2531997
jackhammer,9,1.3235533
jackhammer,9,1.3366023
jackhammer,9,1.1174728
jackhammer,9,0.83170545
air_conditioner,6,6.174612
air_conditioner,6,6.351044
air_conditioner,6,6.3247476
air_conditioner,6,6.256991
air_conditioner,6,6.4593883
air_conditioner,6,6.379869
air_conditioner,6,6.6747694
air_conditioner,6,6.990289
air_conditioner,6,6.3439155
air_conditioner,6,5.9412117
air_conditioner,5,6.826669
air_conditioner,5,6.9726157
air_conditioner,5,7.0839458
air_conditioner,5,7.0293617
air_conditioner,5,7.0501256
air_conditioner,5,7.2325244
air_conditioner,5,6.902202
air_conditioner,5,6.7757435
air_conditioner,5,7.0255294
air_conditioner,5,7.009458
air_conditioner,5,6.928751
air_conditioner,5,7.039428
air_conditioner,5,7.193748
air_conditioner,5,7.229006
air_conditioner,5,7.0776343
air_conditioner,5,6.936022
car_horn,5,0.4134779
siren,3,1.9164717
siren,3,1.9430002
dog_bark,4,2.0015445
dog_bark,8,1.3122234
dog_bark,8,1.306327
dog_bark,8,1.3329113
dog_bark,8,1.3188587
gun_shot,1,4.255397
street_music,6,4.6261487
street_music,6,4.9433284
street_music,6,4.0510497
street_music,6,4.022754
street_music,6,4.0936403
street_music,6,3.312046
children_playing,3,1.5082716
children_playing,3,0.9726359
children_playing,3,2.525589
children_playing,3,1.6048834
children_playing,3,1.1212116
children_playing,3,1.3456361
children_playing,3,1.4485357
children_playing,3,1.7224592
engine_idling,7,3.931348
engine_idling,7,4.036834
engine_idling,7,3.3203557
engine_idling,7,2.3957233
engine_idling,7,2.377082
engine_idling,7,2.4517457
engine_idling,7,2.574284
engine_idling,7,2.5335886
engine_idling,7,2.5747585
siren,2,0.34405273
siren,2,0.36275563
siren,2,0.46148598
siren,2,0.43666857
siren,2,0.5112078
siren,2,0.69474643
siren,2,0.66638374
siren,2,0.5404413
siren,2,0.5741808
siren,2,0.5893421
siren,2,0.7071877
siren,2,0.38834652
siren,2,0.40431786
siren,2,0.54017204
siren,2,0.56520724
siren,2,0.48165944
siren,2,0.47778988
siren,2,0.47509673
siren,2,0.4839203
siren,2,1.9647878
siren,2,3.8657148
siren,2,5.8309026
siren,2,5.160924
siren,2,2.5547414
siren,2,1.5408581
siren,2,0.6502029
siren,2,0.5467162
siren,2,0.6633194
siren,2,0.73830116
siren,2,0.6855043
siren,6,4.3748126
siren,6,6.104537
siren,6,5.1545486
siren,6,5.0635395
siren,6,4.9248724
siren,6,4.610285
siren,6,4.0362177
siren,6,3.72452
siren,6,3.5656714
siren,6,3.477333
siren,6,3.2793171
siren,6,11.483554
siren,6,14.21278
siren,6,11.1149435
siren,6,7.816443
siren,6,7.8558016
siren,6,6.6568995
siren,6,5.7224627
siren,6,5.300998
street_music,1,2.2452028
street_music,1,2.142029
street_music,1,2.3219762
street_music,1,2.2048082
street_music,1,2.6023893
street_music,1,2.8248246
car_horn,8,1.037282
car_horn,8,1.8459802
car_horn,8,0.7432446
car_horn,8,1.1402338
car_horn,8,0.93233556
dog_bark,3,1.4429519
dog_bark,3,1.9808096
